発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	実験実施	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	誤り訂正符号	物理量子ビット種	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	論理エラー率推定(fraction)	論理エラー率推定根拠	通信・その他仮定	数値根拠	備考	古典計算時間(s)	古典/量子時間比	古典計算仮定	古典計算根拠
2026-01-23	量子化学 / corrosion materials GSEE	[Nguyen et al. 2026 Table 1](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Mg monolayer, cell size [19.8, 19.8, 32.3] Angstrom	first-quantization plane-wave GSEE / qubitized QPE single-shot logical estimate	0	10358	NA	NA	6.820000e+14	NA	NA	NA	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	first quantization encoding with plane-wave basis; single shot of qubitized QPE for ground-state energy estimation; initial state preparation procedure not included; logical-level resources only	論理量子ビット/Tゲート数: [Table 1, NLog and T count in units of 1e13](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2); 対象: [corrosion workflow and GSEE bottleneck](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Table 1はselected computational modelsに対するsingle shot of qubitized QPEまで含むlogical resource estimateとして扱う。ただしinitial state preparation procedureは含まない。対象はmagnesium alloy corrosionの高精度electronic ground-state energy estimation。T countは表の値×1e13として記録。物理実装・誤り訂正・実行時間・古典時間は含まない。	NA	NA	NA	NA
2026-01-23	量子化学 / corrosion materials GSEE	[Nguyen et al. 2026 Table 1](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Mg cluster, cell size [19.8, 19.8, 32.3] Angstrom	first-quantization plane-wave GSEE / qubitized QPE single-shot logical estimate	0	26746	NA	NA	6.870000e+14	NA	NA	NA	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	first quantization encoding with plane-wave basis; single shot of qubitized QPE for ground-state energy estimation; initial state preparation procedure not included; logical-level resources only	論理量子ビット/Tゲート数: [Table 1, NLog and T count in units of 1e13](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2); 対象: [corrosion workflow and GSEE bottleneck](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Table 1はselected computational modelsに対するsingle shot of qubitized QPEまで含むlogical resource estimateとして扱う。ただしinitial state preparation procedureは含まない。対象はmagnesium alloy corrosionの高精度electronic ground-state energy estimation。T countは表の値×1e13として記録。物理実装・誤り訂正・実行時間・古典時間は含まない。	NA	NA	NA	NA
2026-01-23	量子化学 / corrosion materials GSEE	[Nguyen et al. 2026 Table 1](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Mg17Al12 2nd phase supercell, cell size [33.0, 31.3, 50.3] Angstrom	first-quantization plane-wave GSEE / qubitized QPE single-shot logical estimate	0	38598	NA	NA	1.962000e+16	NA	NA	NA	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	first quantization encoding with plane-wave basis; single shot of qubitized QPE for ground-state energy estimation; initial state preparation procedure not included; logical-level resources only	論理量子ビット/Tゲート数: [Table 1, NLog and T count in units of 1e13](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2); 対象: [corrosion workflow and GSEE bottleneck](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Table 1はselected computational modelsに対するsingle shot of qubitized QPEまで含むlogical resource estimateとして扱う。ただしinitial state preparation procedureは含まない。対象はmagnesium alloy corrosionの高精度electronic ground-state energy estimation。T countは表の値×1e13として記録。物理実装・誤り訂正・実行時間・古典時間は含まない。	NA	NA	NA	NA
2026-01-23	量子化学 / corrosion materials GSEE	[Nguyen et al. 2026 Table 1](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Nb65Zr6Hf7Ti4W3, cell size [8.6, 9.8, 14.0] Angstrom	first-quantization plane-wave GSEE / qubitized QPE single-shot logical estimate	0	6305	NA	NA	2.120000e+14	NA	NA	NA	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	first quantization encoding with plane-wave basis; single shot of qubitized QPE for ground-state energy estimation; initial state preparation procedure not included; logical-level resources only	論理量子ビット/Tゲート数: [Table 1, NLog and T count in units of 1e13](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2); 対象: [corrosion workflow and GSEE bottleneck](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Table 1はselected computational modelsに対するsingle shot of qubitized QPEまで含むlogical resource estimateとして扱う。ただしinitial state preparation procedureは含まない。対象はniobium-rich alloy oxidation/corrosionの高精度electronic ground-state energy estimation。T countは表の値×1e13として記録。物理実装・誤り訂正・実行時間・古典時間は含まない。	NA	NA	NA	NA
2026-01-23	量子化学 / corrosion materials GSEE	[Nguyen et al. 2026 Table 1](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Nb97Hf3Ti22Zr6, cell size [13.3, 13.3, 13.3] Angstrom	first-quantization plane-wave GSEE / qubitized QPE single-shot logical estimate	0	9370	NA	NA	6.200000e+14	NA	NA	NA	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	first quantization encoding with plane-wave basis; single shot of qubitized QPE for ground-state energy estimation; initial state preparation procedure not included; logical-level resources only	論理量子ビット/Tゲート数: [Table 1, NLog and T count in units of 1e13](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2); 対象: [corrosion workflow and GSEE bottleneck](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Table 1はselected computational modelsに対するsingle shot of qubitized QPEまで含むlogical resource estimateとして扱う。ただしinitial state preparation procedureは含まない。対象はniobium-rich alloy oxidation/corrosionの高精度electronic ground-state energy estimation。T countは表の値×1e13として記録。物理実装・誤り訂正・実行時間・古典時間は含まない。	NA	NA	NA	NA
2026-01-23	量子化学 / corrosion materials GSEE	[Nguyen et al. 2026 Table 1](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Nb42Ti3Hf3Ta3Zr3, cell size [10.0, 10.0, 10.1] Angstrom	first-quantization plane-wave GSEE / qubitized QPE single-shot logical estimate	0	4142	NA	NA	7.170000e+13	NA	NA	NA	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	first quantization encoding with plane-wave basis; single shot of qubitized QPE for ground-state energy estimation; initial state preparation procedure not included; logical-level resources only	論理量子ビット/Tゲート数: [Table 1, NLog and T count in units of 1e13](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2); 対象: [corrosion workflow and GSEE bottleneck](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Table 1はselected computational modelsに対するsingle shot of qubitized QPEまで含むlogical resource estimateとして扱う。ただしinitial state preparation procedureは含まない。対象はniobium-rich alloy oxidation/corrosionの高精度electronic ground-state energy estimation。T countは表の値×1e13として記録。物理実装・誤り訂正・実行時間・古典時間は含まない。	NA	NA	NA	NA
2026-01-23	量子化学 / corrosion materials GSEE	[Nguyen et al. 2026 Table 1](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Nb97Ta22Zr3W6, cell size [13.3, 13.3, 13.3] Angstrom	first-quantization plane-wave GSEE / qubitized QPE single-shot logical estimate	0	9880	NA	NA	6.530000e+14	NA	NA	NA	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	first quantization encoding with plane-wave basis; single shot of qubitized QPE for ground-state energy estimation; initial state preparation procedure not included; logical-level resources only	論理量子ビット/Tゲート数: [Table 1, NLog and T count in units of 1e13](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2); 対象: [corrosion workflow and GSEE bottleneck](https://www.nature.com/articles/s41534-025-01171-1.pdf#page=2)	Table 1はselected computational modelsに対するsingle shot of qubitized QPEまで含むlogical resource estimateとして扱う。ただしinitial state preparation procedureは含まない。対象はniobium-rich alloy oxidation/corrosionの高精度electronic ground-state energy estimation。T countは表の値×1e13として記録。物理実装・誤り訂正・実行時間・古典時間は含まない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=16x16, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	0	5.14e2	5.8e4	NA	9.5e5	NA	NA	8e6	2.246e5	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-3	NA	1e-3	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [9.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=16x16, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	0	5.14e2	2e4	NA	9.5e5	NA	NA	8e6	1.123e5	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-4	NA	1e-3	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [9.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=16x16, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	0	5.14e2	5.8e4	NA	9.5e5	NA	NA	8e6	2.28e2	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-3	NA	1e-6	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [9.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=16x16, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	0	5.14e2	2e4	NA	9.5e5	NA	NA	8e6	1.08e2	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [9.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=24x24, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	0	1.154e3	1.23e5	NA	8.5e5	NA	NA	8e6	2.246e5	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-3	NA	1e-3	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [8.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=24x24, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	0	1.154e3	4.4e4	NA	8.5e5	NA	NA	8e6	1.123e5	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-4	NA	1e-3	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [8.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=24x24, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	0	1.154e3	1.23e5	NA	8.5e5	NA	NA	8e6	2.28e2	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-3	NA	1e-6	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [8.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=24x24, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1us	0	1.154e3	4.4e4	NA	8.5e5	NA	NA	8e6	1.08e2	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-4	NA	1e-6	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [8.5e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=32x32, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	0	2.05e3	2.13e5	NA	8.7e5	NA	NA	8e6	2.246e5	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-3	NA	1e-3	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [8.7e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
2026-02-12	量子シミュレーション / Fermi-Hubbard基底状態エネルギー推定	[Webster et al. 2026 Table IV](https://arxiv.org/pdf/2602.11457#page=14)	L=32x32, u=4, relative error <=0.5%	Pinnacle architecture / one shot / measurement time 1ms	0	2.05e3	7.8e4	NA	8.7e5	NA	NA	8e6	1.123e5	NA	NA	Pinnacle Architecture / generalized bicycle QLDPC codes	not specified	1e-4	NA	1e-3	NA	NA	NA	NA	NA	repeat-until-success synthesis for arbitrary Z rotations; pout=1e-9 magic engines; Pinnacle Architecture; generalized bicycle QLDPC code blocks; quasi-local bounded-distance connectivity; physical modality not specified	Tゲート数: [8.7e5](https://arxiv.org/pdf/2012.09238#page=6); 深さ/サイクル: [8e6 logical-cycle upper bound](https://arxiv.org/pdf/2602.11457#page=14); 物理仮定: [Pinnacle uses QLDPC code blocks and is intended for a range of hardware platforms; physical modality is not fixed](https://arxiv.org/pdf/2602.11457#page=2)	代表サイズのみ追加。Table IVには偶数L=8-32の全行あり。論理量子ビット数はWebsterのN=2L^2+2。Tゲート数はWebster Eq. (16) が参照する Campbell 2022 Table II のPLAQ T gates (NT) をLごとに使用。計算式: Webster Eq. (16) / Campbell Eq. (F10) の tau = 6.203*sqrt(W)/(epsilon*(1-x))^(3/2) * (N_R*(1.15*log2(N_R*sqrt(3W)/(x*sqrt(1-x)*epsilon^(3/2))) + 9.2) + N_T)。ここでN_T=12L^2、N_R=4L^2、epsilon=0.005*E0で、xは誤差配分の最適化パラメータ。深さ/サイクル(count)はWebsterがPinnacle実行時間に使うlogical cycles upper bound 8e6。 状態準備: Table IVはone shotの見積もり。完全な基底状態エネルギー決定にはinitial stateと真の基底状態のoverlapに依存する複数shotが必要で、shotは直列または並列に実行できると述べる。初期状態準備回路コストは別途数値化していない。 Pinnacle/QLDPCはデバイス種ではなく誤り訂正アーキテクチャとして扱う。物理量子ビット種は行ごとには固定されていない。	NA	NA	NA	NA
