発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Li FeMoCo active space	sparse / QPE to chemical accuracy	2.489e3	NA	4.4e10	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Li FeMoCo active space	tensor hypercontraction / QPE to chemical accuracy	2.196e3	NA	3.2e10	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	Reiher et al. Trotter / QPE to chemical accuracy	1.11e2	NA	5e13	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Appendix C/D](https://arxiv.org/pdf/2011.03494#page=28)	Reiher FeMoCo active space	THC surface-code layout / full footprint	1.908e3	4e6	6.7e9	NA	NA	NA	NA	2.592e5	NA	surface code + CCZ factories	1e-3	3.1e1	1e-6	NA	NA	NA	4 CCZ factories; Toffoli production rate 25 kHz	NA	Figure 10は床面図全体が53 x 36 = 1908 logical qubitsで、data qubit storage、routing/work area、CCZ factories、AutoCCZ fixupを含む。物理量子ビットは1908 x 2 x 32^2 ~= 4e6。本文はunder four daysとも要約。0.01% errorでは同じ床面図をd=15で読み替え、約1 Mq・under two days。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Appendix C/D](https://arxiv.org/pdf/2011.03494#page=28)	Reiher FeMoCo active space	THC surface-code layout / data qubits内訳	7e2	NA	NA	NA	NA	NA	NA	NA	NA	surface code + CCZ factories	1e-3	3.1e1	1e-6	NA	NA	NA	full footprint内のdata qubit storage成分	NA	Figure 11/本文のdata qubits <700は、Figure 10の1908 logical qubits床面図に含まれる内訳であり、1908に足す値ではない。物理量子ビット・runtime・factory込みの値はfull footprint行を参照。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	double factorization / QPE to chemical accuracy	3.725e3	NA	1e10	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	qDRIFT / QPE to chemical accuracy	2.88e2	NA	5.2e27	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	qDRIFT 95% confidence interval / QPE to chemical accuracy	2.7e2	NA	1.9e16	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	single factorization / QPE to chemical accuracy	3.32e3	NA	9.5e10	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	sparse / QPE to chemical accuracy	2.19e3	NA	8.8e10	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	tensor hypercontraction / QPE to chemical accuracy	2.142e3	NA	5.3e9	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	U/t=4, 10x10, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	8.86e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.5e1	1e-6	NA	8.38e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	U/t=4, 10x10, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	5.42e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.5e1	1e-6	NA	8.38e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table I](https://arxiv.org/pdf/2210.14109#page=6)	U/t=4, 10x10, eps=0.01	qubitization product construction / QPE T-count comparison	NA	NA	NA	3.87e8	NA	NA	NA	NA	NA	logical Clifford+T model	NA	NA	NA	NA	NA	NA	NA	NA	Table IのT-count行。post-Trotter methodsはO(log N) ancillaを消費し、product-wise qubitizationはancillaを約2倍使ってT-countをほぼ半減する、と本文注記。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	U/t=4, 4x4, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	2.72e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.1e1	1e-6	NA	1.26e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	U/t=4, 4x4, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	3.24e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.1e1	1e-6	NA	1.26e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	U/t=4, 6x6, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	4.29e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	2.93e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	U/t=4, 6x6, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	3.4e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.1e1	1e-6	NA	2.93e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table I](https://arxiv.org/pdf/2210.14109#page=6)	U/t=4, 6x6, eps=0.01	qubitization product construction / QPE T-count comparison	NA	NA	NA	5.57e7	NA	NA	NA	NA	NA	logical Clifford+T model	NA	NA	NA	NA	NA	NA	NA	NA	Table IのT-count行。post-Trotter methodsはO(log N) ancillaを消費し、product-wise qubitizationはancillaを約2倍使ってT-countをほぼ半減する、と本文注記。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	U/t=4, 8x8, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	5.7e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	5.31e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	U/t=4, 8x8, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	4.32e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	5.31e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 10x10, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	5.12e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	3.67e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 10x10, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	4.35e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	3.67e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table I](https://arxiv.org/pdf/2210.14109#page=6)	J2/J1=0.5, 10x10, eps=0.01	qubitization product construction / QPE T-count comparison	NA	NA	NA	5.33e8	NA	NA	NA	NA	NA	logical Clifford+T model	NA	NA	NA	NA	NA	NA	NA	NA	Table IのT-count行。post-Trotter methodsはO(log N) ancillaを消費し、product-wise qubitizationはancillaを約2倍使ってT-countをほぼ半減する、と本文注記。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 12x12, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	7.28e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.5e1	1e-6	NA	5.34e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 12x12, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	4.46e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	5.34e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 4x4, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	1.96e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	1.9e1	1e-6	NA	5.24e3	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 4x4, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	2.62e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	1.9e1	1e-6	NA	5.24e3	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 6x6, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	2.86e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.1e1	1e-6	NA	1.26e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 6x6, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	3.33e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.1e1	1e-6	NA	1.26e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table I](https://arxiv.org/pdf/2210.14109#page=6)	J2/J1=0.5, 6x6, eps=0.01	qubitization product construction / QPE T-count comparison	NA	NA	NA	9.38e7	NA	NA	NA	NA	NA	logical Clifford+T model	NA	NA	NA	NA	NA	NA	NA	NA	Table IのT-count行。post-Trotter methodsはO(log N) ancillaを消費し、product-wise qubitizationはancillaを約2倍使ってT-countをほぼ半減する、と本文注記。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 8x8, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	NA	4.18e5	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.3e1	1e-6	NA	2.3e4	NA	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 8x8, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	NA	3.47e6	NA	NA	NA	NA	NA	NA	NA	surface code + Clifford+T + lattice surgery	1e-3	2.1e1	1e-6	NA	2.3e4	NA	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d	NA	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。
